time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-03-14,41247.82421875,42316.5546875,37680.734375,37846.31640625,184097042034,43528.34377872871,43147.59035642814,25872.345358380633,-2722.198331774911,-890.0631986125536,-1832.1351331623573,45.94389181960778,28986.443616016262,46329.5083984375,63672.573180858744,74.86833071169022,0.3534952085043743
2022-03-21,46820.4921875,46827.546875,40668.04296875,41246.1328125,188591889758,43841.88172242122,43291.62572235253,26080.78463031217,-2097.7107865296566,-212.46052269383927,-1885.2502638358173,52.906029786494635,30001.84182041681,45504.18359375,61006.52536708319,68.13589674186545,0.5424551533244574
2022-03-28,46453.56640625,48086.8359375,44403.140625,46821.8515625,223334181931,44090.61359707158,43415.62339623087,26283.498876838916,-1613.8048144112472,217.15635953965625,-1830.9611739509035,52.42722939056863,32016.12420255031,44553.519921875,57090.91564119969,56.28015807195089,0.5757751660277556
2022-04-04,42207.671875,47106.140625,42021.20703125,46445.2734375,188557001876,43911.285814017145,43368.252748339466,26441.948359407685,-1554.9891029719074,220.7776567831968,-1775.7667597551042,47.113819714740124,32986.81911696637,43727.3796875,54467.940258033625,49.1251048989974,0.429253794412311
2022-04-11,39716.953125,42424.58984375,39373.05859375,42201.0390625,174652159709,43511.825557920274,43225.06452781635,26574.03795906532,-1689.8775586479605,68.71136088571507,-1758.5889195336756,44.27882254190445,33966.047724967575,42850.8044921875,51735.56125940742,41.468331213430446,0.32363887671355507
2022-04-18,39469.29296875,42893.58203125,38696.19140625,39721.203125,184314843516,43126.822454189765,43077.77936863728,26702.34895418656,-1796.0578989651185,-29.975183545154323,-1766.0827154199642,43.99533947449521,33885.3581945355,42355.8267578125,50826.2953210895,39.996709835038814,0.32961191771746695
2022-04-25,38469.09375,40713.890625,37585.7890625,39472.60546875,216681007567,42683.229244266935,42897.04659927896,26819.430991955847,-1938.5676998664203,-137.98798755716484,-1800.5797123092555,42.80347963237552,33936.731462442935,41774.3646484375,49611.99783443206,37.52364997985777,0.28914100596441267
2022-05-02,34059.265625,39902.94921875,33878.96484375,38472.1875,239044762282,41861.89937576532,42550.46695322881,26891.469147508527,-2379.909899149592,-463.46414947226936,-1916.4457496773227,37.92520459984378,32964.74169783741,41141.9771484375,49319.21259903759,39.75130033783828,0.06692505882793605
2022-05-09,31305.11328125,34222.07421875,26350.490234375,34060.015625,357800928090,40856.49117628767,42109.47269158258,26935.38600456068,-2918.2738046517916,-801.4624439795748,-2116.811360672217,35.22504322509428,32184.058200914827,40166.75703125,48149.45586158518,39.74778857115392,-0.055053117895713134
2022-05-16,30323.72265625,31305.341796875,28708.955078125,31304.375,196429842104,39853.37036485552,41647.28641568719,26969.100797114806,-3385.099777000796,-1014.6307330628633,-2370.469043937933,34.28824580879927,30955.229491506016,39315.6822265625,47676.134961618984,42.529862190248274,-0.03776750226743247
2022-05-23,29445.95703125,30590.5859375,28261.90625,30309.396484375,212594819496,38862.188142607374,41168.80291041514,26993.746132777844,-3782.291175257131,-1129.4577050553585,-2652.8334702017723,33.431847359398986,29393.056870199005,38692.4,47991.743129801,48.06806054832988,0.0028442955761826473
2022-05-30,29906.662109375,32249.86328125,29303.572265625,29443.365234375,203063587161,38009.28090134715,40727.1503299822,27022.73037135095,-4013.626581615994,-1088.634489131377,-2924.992092484617,34.358544706496765,28220.748735168803,38032.03916015625,47843.3295851437,51.5948691768603,0.08591700485761299
2022-06-06,26762.6484375,31693.291015625,26762.6484375,29910.283203125,215929645934,36938.17304764742,40179.52280478682,27020.142491412134,-4399.937445532589,-1179.9562824383775,-3219.9811630942113,31.169588243539966,26595.496892509404,37556.33134765625,48517.165802803094,58.370101987242535,0.007624946151435925
2022-06-13,20553.271484375,26795.58984375,17708.623046875,26737.578125,309685915250,35377.70623209767,39409.865890260866,26955.795516217735,-5147.795828673428,-1542.2517324633736,-3605.5440962100547,26.03090962744403,23462.40510582849,36688.11484375,49913.82458167151,72.09806115276362,-0.10998024601705325
2022-06-20,21027.294921875,21783.724609375,19689.169921875,20553.37109375,175909056122,34011.000393028844,38688.980754245735,26896.805460552634,-5637.246585935638,-1625.3619917804663,-4011.8845941551717,27.020055613668394,21029.6547925642,35618.85791015625,50208.0610277483,81.91842172138892,-8.087729912935294e-05
2022-06-27,19297.076171875,21478.08984375,18729.65625,21028.23828125,157426002965,32609.674276728478,37928.51390787825,26821.186263650372,-6094.500423267164,-1666.0926632895935,-4428.40775997757,25.670678485970846,18592.245630118985,34473.8359375,50355.42624488102,92.13706496819123,0.022190175168680774
2022-07-04,20860.44921875,22314.94140625,19063.06640625,19297.314453125,206953871021,31490.70046168291,37259.17803771637,26761.875447283208,-6258.581216032413,-1464.138764843874,-4794.442451188539,29.115333216907278,16770.6062373371,33595.289453125,50419.9726689129,100.16096595484395,0.12154294166962636
2022-07-11,20779.34375,21600.640625,18999.953125,20856.353515625,187297974219,30470.571251046444,36612.910026433376,26702.34776870328,-6322.281632759801,-1222.2713452570097,-5100.0102875027915,29.04014383859048,15151.396990495552,32748.7673828125,50346.13777512945,107.4689021825753,0.15990874301201338
2022-07-18,22609.1640625,24196.818359375,20781.912109375,20781.912109375,244312089708,29721.865804518213,36063.74351804383,26661.619572621657,-6154.172001189974,-843.3293709497466,-5310.842630240228,33.22963672426837,14033.455936328013,31958.2263671875,49882.99679804699,112.1762529929596,0.2392138900537312
2022-07-25,23336.896484375,24572.580078125,20776.81640625,22607.15625,223759636595,29113.7734883141,35564.651477507796,26628.53775084806,-5894.276432816867,-466.7470420613108,-5427.529390755556,34.87641449990631,13146.271366664976,31232.58798828125,49318.90460989752,115.81695777757783,0.2817219595041941
2022-08-01,23175.890625,23578.650390625,22485.701171875,23336.71875,166393135564,28548.260834665136,35078.81771858592,26594.18305307843,-5636.327079622075,-167.03815109321476,-5469.28892852886,34.67266659934217,12530.95815238613,30328.99130859375,48127.024464801376,117.36646942929839,0.29904800095568745
2022-08-08,24319.333984375,24974.9140625,22771.51953125,23179.52734375,195343016900,28145.505896542265,34656.87717998941,26571.547738961977,-5278.783505520776,152.404338406468,-5431.187843927244,37.466692147761925,12939.363345473937,29203.9333984375,45468.50345140106,111.38616042614153,0.34983927032327305
2022-08-15,21534.12109375,25135.58984375,20856.73046875,24318.31640625,208764012537,27515.85020103824,34142.25929425453,26521.424090750912,-5160.681921582196,216.40473787603878,-5377.086659458235,33.687236520002365,13446.528128525275,27957.9611328125,42469.39413709972,103.80895041202463,0.2786627951503944
2022-08-22,19616.814453125,21804.908203125,19616.814453125,21531.462890625,223346042309,26763.56108218936,33572.6340063671,26452.72150729195,-5162.288538870125,171.83849647048828,-5334.1270353406135,31.34329680521797,13457.46789210885,26828.41826171875,40199.36863132865,99.67751538068721,0.2303256833192422
2022-08-29,19986.712890625,20542.64453125,19600.78515625,19615.154296875,208511390280,26118.146968707042,33039.85278614192,26388.38311309626,-5075.210217926247,207.13345393149302,-5282.34367185774,32.32167387233978,13552.544578941699,25841.90625,38131.2679210583,95.11188185707701,0.2617779704065468
2022-09-05,21769.255859375,21770.552734375,18644.466796875,19988.7890625,259528892947,25703.966863056372,32597.868592935374,26342.421647885105,-4806.952148820059,380.31321843014575,-5187.265367250205,36.9821380842666,14276.470900064694,24956.90439453125,35637.337888997805,85.59101181480611,0.35077157510471163
2022-09-12,19419.505859375,22673.8203125,19387.4921875,21770.1484375,261900187496,25105.44676746767,32081.07005436438,26273.536913671076,-4729.442810929799,366.2580450563255,-5095.700855986124,33.68883365563923,15056.827785467036,24004.425,32952.02221453296,74.54956504505283,0.24379048191965821
2022-09-19,18802.09765625,19674.630859375,18290.314453125,19418.572265625,252873598365,24505.127804494557,31560.326038752053,26199.19423449276,-4664.071273961017,345.30366562008567,-5009.374939581103,32.8607899092079,15309.06623101557,23241.5666015625,31174.06697210943,68.2613225393648,0.22017215644917723
2022-09-26,19044.107421875,20338.455078125,18553.296875,18803.900390625,280290121527,23985.030625197454,31069.493936129427,26127.99934083487,-4540.396826098458,375.1824907861155,-4915.579316884574,33.55024482173687,15421.5186546591,22628.51630859375,29835.5139625284,63.69836674795696,0.2513244031124496
2022-10-03,19446.42578125,20408.392578125,19025.2265625,19044.068359375,196809212801,23552.782544821504,30613.68734182043,26061.516021834028,-4359.66470493294,444.7316895613076,-4804.396394494248,34.74983499965819,15686.248602488879,22084.65146484375,28483.054327198624,57.944340869860696,0.29383716996660186
2022-10-10,19268.09375,19889.146484375,18319.822265625,19446.416015625,197940078443,23144.716945314693,30168.762102925513,25993.919780323242,-4182.608593066132,497.4302411424933,-4680.038834208625,34.45293518181321,16039.287789428261,21575.75830078125,27112.22881213424,51.32121368964831,0.29159425250715293
2022-10-17,19567.0078125,19666.994140625,18770.970703125,19268.5625,175664450104,22803.982742189484,29753.007032712747,25929.97040750908,-3972.379365471723,566.1275749895221,-4538.506940461245,35.4484901934094,16995.569307083573,21058.7755859375,25121.981864791425,38.589197764823794,0.31642972678976694
2022-10-24,20635.603515625,20988.39453125,19206.32421875,19567.76953125,302335723765,22597.47043489763,29395.461796748525,25877.290139928147,-3677.1564744807038,689.0803727844332,-4366.236847265137,39.01456073804463,17643.851273985958,20752.42333984375,23860.995405701542,29.958641600082135,0.4812100505081078
2022-10-31,20926.486328125,21446.88671875,20086.240234375,20633.6953125,321270158405,22438.329091395477,29063.345111704468,25828.02841045747,-3380.747244650349,788.3916820918312,-4169.13892674218,39.98646184769645,17663.03731791943,20771.08408203125,23879.130846143074,29.926668746197475,0.5249999851817154
2022-11-07,16353.365234375,21053.24609375,15682.6923828125,20924.62109375,471409252759,21858.808724060196,28564.914528279784,25733.753154974063,-3474.7981376504977,555.472631273346,-4030.2707689238437,31.48984909167222,16886.138816052102,20537.38759765625,24188.636379260395,35.55709083487163,-0.07295772125434742
2022-11-14,16291.83203125,17109.32421875,15872.94140625,16352.0283203125,212305927001,21328.620467602082,28083.61717545509,25639.80369105641,-3513.7945271432,413.18099342451524,-3926.975520567715,31.393188426586295,16320.360500860399,20387.125390625,24453.890280389598,39.895422349584386,-0.0035075140048298173
2022-11-21,16444.626953125,16771.474609375,15599.046875,16291.2236328125,184366390569,20863.478228128075,27627.186186344104,25548.309395156597,-3492.1152427825728,347.88822222811405,-3840.003465010687,31.951761719480636,15760.947404152026,20166.33427734375,24571.721150535475,43.69050728412292,0.07759585805430576
2022-11-28,17130.486328125,17197.498046875,16054.5302734375,16440.22265625,156325682750,20507.955190032546,27215.550897786492,25464.549961653796,-3380.6214346050765,367.5056243244885,-3748.127058929565,34.5285328471423,15396.690698947114,19983.89140625,24571.092113552888,45.90898353128792,0.18898188021483994
2022-12-05,17104.193359375,17378.15234375,16750.55859375,17128.89453125,129428712529,20183.787396636588,26819.02707275075,25381.362333770427,-3256.840580296721,393.0291829062753,-3649.869763202996,34.47463791836914,15123.94177189854,19708.64287109375,24293.34397028896,46.52477726834751,0.2159629978739584
2022-12-12,16757.9765625,18318.53125,16584.701171875,17102.5,142170798266,19857.51969814739,26424.47607234876,25295.557500225448,-3150.364720058875,399.6040345152969,-3549.9687545741717,33.728094997193594,14941.780272352577,19379.696875,23817.61347764743,45.799649305891684,0.20462262506960777
2022-12-19,16841.986328125,17012.984375,16398.13671875,16759.041015625,107997970888,19570.326043859543,26048.692160810573,25211.44236418465,-3024.3402360613145,420.50281481028605,-3444.8430508716006,34.1010017120584,14855.900769748436,19063.00166015625,23270.102550564065,44.138913329699946,0.23603968743711817
2022-12-26,16625.080078125,16959.845703125,16408.474609375,16842.25,95526200508,19289.8264280753,25679.138745803295,25126.005923527344,-2908.440751606686,429.1218394119319,-3337.5625910186177,33.575683344834324,15104.695689464872,18678.28896484375,22251.882240222625,38.26467490791142,0.2127248782248359
2023-01-02,17091.14453125,17091.14453125,16572.228515625,16625.509765625,90012614323,19080.428152187174,25342.35465895807,25046.057053952445,-2747.3127575356048,472.1998667864109,-3219.5126243220157,35.861964825091725,15072.97319561124,18456.14013671875,21839.307077826263,36.66169541459705,0.29826659026440083
2023-01-09,20880.798828125,21075.142578125,17093.9921875,17093.9921875,175267920183,19251.892026086018,25167.39168519991,25004.611698471577,-2287.4558637686787,745.6454084426696,-3033.1012722113483,50.7160631064697,15007.046234641608,18519.33935546875,22031.632476295894,37.9310844022086,0.8361706143848447
2023-01-16,22720.416015625,23282.34765625,20541.544921875,20882.224609375,188938770069,19582.227644137347,25071.431855020503,24981.883383219374,-1754.3511615151801,1023.0000885569348,-2777.351250072115,56.0385565279505,14736.758809904206,18656.02451171875,22575.2902135333,42.01608653925884,1.0185144122819372
2023-01-23,23774.56640625,23919.890625,22406.076171875,22721.087890625,177486927537,19981.498002433793,25020.57438644127,24969.870278970924,-1232.5921623605573,1235.8072701692458,-2468.399432529803,58.78532123545059,14440.982022485445,18756.2900390625,23071.598055639555,46.01451574474318,1.0814505416426852
2023-01-30,22955.666015625,24167.2109375,22657.58203125,23774.6484375,171080243769,20264.752098928195,24939.59758758573,24949.828445504794,-875.0853746697758,1274.6512462880219,-2149.7366209577976,55.865179695816195,14249.528930797902,18933.098046875,23616.667162952093,49.47493647876759,0.9294340351401987
2023-02-06,21788.203125,23367.958984375,21539.392578125,22954.021484375,170212590188,20409.842672839794,24816.01349101374,24918.36948709181,-678.1459240254917,1177.2725575458448,-1855.4184815713365,51.90647392572015,14237.452940037747,19082.4033203125,23927.353700587253,50.77924723577649,0.7792391657614929
2023-02-13,24327.642578125,25134.1171875,21460.087890625,21787.0,209050300776,20782.966473343145,24796.8616905083,24912.4916074006,-313.5441083252663,1233.4994985968563,-1547.0436069221225,58.75318368301971,13989.65928264713,19346.580078125,24703.50087360287,55.37847799296467,0.9649184382383295
2023-02-20,23561.212890625,25126.8515625,22861.55859375,24336.623046875,180472737469,21047.561370227133,24748.404874826603,24899.0460480297,-85.45395305215061,1169.2717230959777,-1254.7256761481283,56.15481119440673,13888.582346173262,19552.31943359375,25216.05652101424,57.934170998550265,0.8539088586876012
2023-02-27,22435.513671875,23880.6328125,22198.98046875,23561.451171875,138790785900,21179.747303717406,24657.70325902458,24874.533288067963,4.423626398893248,1007.3194420376173,-1002.895815638724,52.48345002969433,13912.070140248277,19710.6904296875,25509.310719126723,58.83731277830389,0.7349544465905195
2023-03-06,22163.94921875,22584.29296875,19628.25390625,22436.81640625,192057466346,21273.480819434797,24559.908982935383,24847.56230230361,53.12686046140152,844.8181408801005,-791.691280418699,51.60688721529297,13945.105114436801,19840.5375,25735.969885563194,59.42815193956511,0.6970518502120048
2023-03-13,28038.67578125,28440.560546875,21918.19921875,22156.40625,305833103060,21917.785101512436,24696.33121032027,24879.314675228452,559.3183866019863,1080.8077336165481,-521.4893470145619,65.16222841307942,13316.959432623396,20210.69111328125,27104.422793939102,68.21866349862432,1.067761049500388
2023-03-20,27994.330078125,28803.3359375,26759.99609375,28041.6015625,191720356212,22496.50367071363,24825.66449925379,24910.30985336673,945.9956414588305,1173.987990778714,-227.99234931988343,65.0141868704068,12880.430075833512,20564.08330078125,28247.73652572899,74.72886695275962,0.9835100283559639
2023-03-27,28199.30859375,29159.90234375,26606.689453125,27994.068359375,121255230918,23039.62794909805,24957.964267665408,24943.036208992435,1254.518892049422,1186.0089930954443,68.50989895397765,65.40542142057053,13047.831469795834,21156.38046875,29264.92946770417,76.65346169143886,0.9342902858395743
2023-04-03,28333.05078125,28739.23828125,27276.720703125,28183.080078125,98141424556,23543.763456922046,25090.32060153147,24976.767697273608,1492.6117683862176,1139.281495545792,353.33027284042566,65.67513254477615,13399.804529743506,21758.44140625,30117.078282756494,76.83120974010133,0.8932823899480048
2023-04-10,30315.35546875,31005.607421875,28189.271484375,28336.02734375,122998807738,24188.67698185804,25295.223929657688,25029.887973606707,1820.274518155653,1173.5553962521817,646.7191219034712,69.47394743368842,13680.45172855834,22451.97783203125,31223.50393550416,78.13588779656604,0.9482331548671675
2023-04-17,27591.384765625,30470.302734375,27169.5703125,30317.146484375,129935327803,24512.744389835843,25385.2694526368,25055.375503875544,1838.949670367827,953.7844387714845,885.1652315963424,59.696899469449136,14287.99722250053,22975.02275390625,31662.048285311972,75.6214748899758,0.7657044114253764
2023-04-24,29268.806640625,29995.837890625,27070.849609375,27591.73046875,137303647007,24965.70269943481,25537.565028636338,25097.3001918034,1966.4359401025213,865.0165668049431,1101.4193732975782,63.13721638136799,14922.21133360748,23583.25341796875,32244.29550233002,73.45078247568826,0.8282257012076131
2023-05-01,28454.978515625,29820.126953125,27680.79296875,29227.103515625,114911964253,25298.01468192911,25651.97340067511,25130.70992636879,1978.9880566741194,702.0549467012329,1276.9331099728865,60.44152314918032,15856.947657693428,24168.103515625,32479.25937355657,68.77789026812384,0.7578988454360962
2023-05-08,26930.638671875,28663.271484375,25878.4296875,28450.45703125,109959496438,25453.50268097158,25702.117136800596,25148.619665130045,1844.6700059775176,454.1895168037047,1390.4804891738129,55.648878347549804,17001.198301468692,24672.5361328125,32343.873964156308,62.18523940991654,0.6471778840084627
2023-05-15,26753.826171875,27646.34765625,26415.1015625,26931.384765625,84459727715,25577.34301343857,25743.360628372142,25164.59186917726,1704.3084847083592,251.06239642763694,1453.2460882807222,55.10308081169936,18416.018979335648,25178.9734375,31941.927895664354,53.71906424184894,0.6164323036712017
2023-05-22,28085.646484375,28193.44921875,25890.59375,26749.892578125,90053064704,25816.22905828966,25835.21497566637,25193.657089228982,1681.1583891589216,182.32984070255952,1498.8285484563621,58.41181921046561,19972.31802061729,25728.69853515625,31485.07904969521,44.746767946099695,0.7047248217231104
2023-05-29,27119.06640625,28432.0390625,26574.64453125,28075.591796875,91351657572,25940.308805714456,25885.56209059122,25212.815390890883,1566.7562466511408,54.342158555822834,1512.414088095318,55.23053804982937,20708.35581988358,26040.6119140625,31372.86800824142,40.953385517791034,0.6011255342147593
2023-06-05,25940.16796875,27332.181640625,25434.8671875,27123.109375,116498927148,25940.29539267022,25887.703497577837,25220.052729974057,1365.2269861775094,-117.74968153424697,1482.9766677117564,51.54333485900209,21090.184378515278,26201.59951171875,31313.01464492222,39.01605419865588,0.4744266963105282
2023-06-12,26336.212890625,26769.39453125,24797.16796875,25934.28515625,92905085602,25978.001821046866,25905.292101226747,25231.158801224316,1223.3688757431555,-207.68623357488082,1431.0551093180363,52.686105911142924,21341.047699204257,26329.6818359375,31318.31597267074,37.89361502974361,0.5006545934727313
2023-06-19,30480.26171875,31389.5390625,26312.83203125,26335.44140625,138005623534,26406.788477970975,26084.702674462955,25283.38868100069,1428.8643495752913,-1.7526077941961375,1430.6169573694874,62.61982974202063,21657.25424840513,26705.91162109375,31754.56899378237,37.80928690485833,0.8737974097899865
2023-06-26,30620.76953125,31256.86328125,29600.275390625,30480.5234375,106681707513,26808.12000685469,26262.587649238918,25336.49694816735,1584.7903229528856,123.33869246671861,1461.451630486167,62.904215758174416,22358.255016239746,27147.53994140625,31936.82486657275,35.28338063414535,0.8626041929133087
2023-07-03,30171.234375,31460.052734375,29777.28515625,30624.515625,90491031635,27128.416613344718,26415.867912994254,25384.603788235338,1653.0339041837287,153.2658189580493,1499.7680852256794,61.297433145415866,22661.230667476935,27439.71953125,32218.208395023066,34.82899202618332,0.7858136663724703
2023-07-10,30249.1328125,31814.515625,29966.38671875,30172.423828125,102917922458,27425.627679930938,26566.192026700362,25433.00706210862,1693.8772246160588,155.2873115123034,1538.5899131037554,61.481045386551706,23196.269861849178,27774.11552734375,32351.961192838324,32.964834908875225,0.7703255489598138
2023-07-17,30084.5390625,30336.400390625,29556.427734375,30249.626953125,81229098742,27678.857335413708,26704.166420261132,25479.290962610026,1693.4435471813777,123.88290726209766,1569.56063991928,60.824432795282114,24189.316808414333,28156.566796875,32123.816785335664,28.17992702790013,0.7429859816286841
2023-07-24,29275.30859375,30093.39453125,28934.294921875,30081.662109375,76309629498,27830.900312398117,26804.995525103834,25517.062282322862,1609.251271944162,31.752505619905605,1577.4987663242564,57.56906041716776,25630.92291929685,28512.134765625,31393.34661195315,20.210425280409506,0.6324397282861371
2023-07-31,29041.85546875,29987.998046875,28657.0234375,29278.314453125,87827001052,27946.22937490782,26892.71552289388,25552.13485134204,1506.326575995412,-56.93775226307548,1563.2643282584875,56.627470247181584,25680.86942663936,28562.29375,31443.71807336064,20.176421043640023,0.5832160877629229
2023-08-07,29282.9140625,30176.796875,28724.140625,29038.513671875,85153014454,28073.532678488027,26986.448798956862,25589.257032547597,1427.7511997421716,-108.41050281305297,1536.1617025552246,57.4022303455334,25741.355758573853,28626.72294921875,31512.09013986365,20.158557413388056,0.6137101571350762
2023-08-14,26189.583984375,29660.25390625,25409.111328125,29283.263671875,116418274959,27894.108993334405,26955.199198385024,25595.23043505334,1103.1572525737683,-346.403559985165,1449.5608125589333,46.03763814959356,25454.37302461666,28526.23671875,31598.100412883337,21.537111427770174,0.11966855188959881
2023-08-21,26089.693359375,26786.8984375,25520.728515625,26188.69140625,83086807452,27722.259885338273,26921.25779293365,25600.15046415107,828.3056799765982,-497.0041060658682,1325.3097860424664,45.72283332965095,25163.54510874201,28414.06884765625,31664.59258657049,22.8796780661166,0.14246138853647422
2023-08-28,25969.56640625,28089.337890625,25362.609375,26089.615234375,113161627781,27555.336696853676,26883.936562083312,25603.826244669468,593.9439709406179,-585.092652081479,1179.0366230220968,45.32147453472636,24902.969135031515,28196.77939453125,31490.589654030988,23.363024644854075,0.161909337087996
2023-09-04,25832.2265625,26414.005859375,25404.359375,25968.169921875,69814611152,27391.230969772372,26842.69303268789,25606.09888464788,392.6027701039893,-629.147082334486,1021.7498524384753,44.83688298894938,24664.527487414056,28108.821484375,31553.115481335943,24.506854539423088,0.16951210844896775
2023-09-11,26534.1875,26840.498046875,24930.296875,25831.71484375,85796699860,27309.607782175004,26830.594776504055,25615.33359723845,286.37959329348087,-588.2962073159955,874.6758006094764,47.902979145404785,24505.801294826633,27972.09052734375,31438.379759860865,24.78391258693154,0.2925875582085245
2023-09-18,26256.826171875,27488.763671875,26221.05078125,26532.994140625,82251905213,27209.342866908337,26808.09404691076,25621.71660793135,177.76703151694892,-557.527015274022,735.2940467909709,46.79618944424165,24325.428394193375,27862.18291015625,31398.937426119126,25.387490473143558,0.2730466263582058
2023-09-25,27983.75,28047.23828125,26011.46875,26253.775390625,73012240734,27283.09592720278,26854.19820193387,25645.21942775293,228.40618984425964,-405.5102855573691,633.9164754016288,53.93300433884093,24403.86384700717,27914.8384765625,31425.813106117832,25.154898406474178,0.5098137313293868
2023-10-02,27935.08984375,28494.458984375,27215.552734375,27976.798828125,82183775698,27345.190585921562,26896.58610945607,25668.00420801161,261.59610268081815,-297.85629817664847,559.4524008574666,53.71436056989215,24503.52976077663,27973.90166015625,31444.27355953587,24.81149709854408,0.49440811856314465
2023-10-09,27159.65234375,27989.470703125,26558.3203125,27934.47265625,72673654487,27327.520277143318,26906.90243236956,25682.84647801896,222.76018136836865,-269.35377559127835,492.113956959647,50.220380116376106,24439.764589195216,27927.601953125,31415.43931705478,24.97770750087267,0.38991034712270217
2023-10-16,29993.896484375,30287.482421875,27130.47265625,27162.62890625,113402383094,27581.46086830824,27027.961022644286,25725.742497982705,415.88814960513264,-60.980645883611544,476.8687954887442,60.36775818060662,24492.861702249425,28071.34345703125,31649.825211813073,25.495621613261218,0.7686269148605687
2023-10-23,34538.48046875,35150.43359375,30097.828125,30140.685546875,165718773022,28244.034163588407,27322.49119700137,25813.431433015216,924.9906858706272,358.49751230550635,566.4931735651209,70.68623208120891,24082.81904915446,28501.25908203125,32919.69911490804,31.005226963200496,1.1831847147179668
2023-10-30,35049.35546875,35919.84375,34083.30859375,34531.7421875,115520056635,28892.160002175227,27625.505482167988,25905.33117466432,1354.0725511969213,630.0635021054403,724.009049091481,71.58194008885137,23798.68187957149,28936.9162109375,34075.15054230351,35.51335113880501,1.0947995812977542
2023-11-06,37054.51953125,37926.2578125,34545.81640625,35044.7890625,134767494805,29669.527576372824,27995.270738994735,26016.268372242288,1834.7728831340828,888.6110672340815,946.1618159000013,74.8324778543307,23046.95102273667,29265.6291015625,35484.30718038833,42.498167780673555,1.1262496893196752
2023-11-13,37386.546875,37964.89453125,34948.5,37070.3046875,143535361089,30404.4817952897,28363.55607766161,26129.405471772217,2216.967371382463,1016.6444443859693,1200.3229269964938,75.33556200650227,22459.914917437043,29603.91796875,36747.92102006296,48.26390249327263,1.0446966392896255
2023-11-20,37479.12109375,38415.33984375,35670.97265625,37374.07421875,130439893957,31078.256966571633,28721.02921554743,26242.337965523242,2498.527750037094,1038.56385843248,1459.963891604614,75.48271646159421,22042.009939742034,29969.3123046875,37896.61466963297,52.90279793110606,0.9736673614387964
2023-11-27,39978.390625,40135.60546875,36750.12890625,37454.19140625,134360107955,31925.88874356481,29162.494368859298,26379.01510641356,2890.0221660053976,1144.0466195206268,1745.9755464847708,79.10691858070194,21405.017875034788,30455.7751953125,39506.53251559021,59.43540929255827,1.0260673274463241
2023-12-04,43779.69921875,44705.515625,39978.62890625,39978.62890625,188503614895,33054.82307453483,29735.718088462854,26552.156241859695,3467.052127122959,1376.8612645105504,2090.1908626124086,83.1796049571944,20392.581724972835,31140.533203125,41888.484681277165,69.02869265625543,1.0879802323874084
2023-12-11,41364.6640625,43808.375,40234.578125,43792.01953125,168493481950,33846.23650196008,30191.75518548392,26699.544379378505,3686.978185310527,1277.4298581584944,2409.5483271520325,73.39148745668238,20157.607239511155,31745.0009765625,43332.394713613845,73.00295089363128,0.915091749889282
2023-12-18,43016.1171875,44367.95703125,40530.2578125,41348.203125,152084171491,34719.55847201149,30694.671342425725,26861.898337668274,3949.0079310664805,1231.5676831315586,2717.440247934922,75.51344858160104,19943.269801897666,32443.7140625,44944.15832310233,77.05926785399052,0.9228810954471858
2023-12-25,42265.1875,43804.78125,41424.0625,43010.57421875,157807126208,35438.1898080104,31148.417074095305,27015.164896497445,4049.3957290967373,1065.564384929452,2983.8313441672854,72.67538655675533,19982.91357580518,33092.827734375,46202.74189294482,79.2311510143448,0.8498253174918434
2024-01-01,43943.09765625,45899.70703125,40813.53515625,42280.234375,202311773985,36248.18103165227,31650.169253787648,27183.60203838553,4215.750560768916,985.5353732813046,3230.2151874876117,74.94162017655526,20462.637706650952,33980.50341796875,47498.36912928655,79.56248054977083,0.8684973076016022
2024-01-08,41796.26953125,48969.37109375,41724.61328125,43948.70703125,259971819745,36776.57041256633,32048.05553917833,27329.001714931444,4126.785856970542,717.2565355863444,3409.529321384198,67.25574549404082,21348.306696490472,34765.8322265625,48183.357756634534,77.18800138384434,0.7619871036925001
2024-01-15,41545.78515625,43566.2734375,40297.45703125,41715.06640625,139135824835,37230.7813405362,32420.515524161532,27470.46224668586,3990.073607761333,464.435429101708,3525.638178659625,66.40007445192644,22455.62107247398,35544.6431640625,48633.66525565102,73.64835275556915,0.729243328882608
2024-01-22,42035.59375,42797.17578125,38521.89453125,41553.65234375,155314602893,37688.3825223899,32797.577415370884,27615.38892831088,3876.5649971101157,280.74145476039257,3595.823542349723,67.27679998439524,23774.776194181937,36354.8115234375,48934.84685269307,69.20698967808082,0.7257856229287181
2024-01-29,42583.58203125,43838.9453125,41818.33203125,42030.9140625,135184187433,38154.59199942419,33181.3423022681,27764.326173116246,3787.1705354504957,153.0775944806178,3634.092940969878,68.27419578016826,25150.94777957796,37157.28125,49163.61472042204,64.62439159443097,0.7259765978771893
2024-02-05,48293.91796875,48535.9375,42264.81640625,42577.62109375,157826395448,39120.24209174094,33773.992328404645,27968.600718346435,4129.498874914316,396.3247471555501,3733.1741277587657,76.3601538193723,26412.758311106292,38259.13583984375,50105.51336858121,61.92705229060835,0.9235380015774205
